Date,Open,High,Low,Close,Volume,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,RSI_14,MACD,Signal_Line,BB_Mid,BB_Std,BB_Upper,BB_Lower,Minute_Return,Future_Close,Target
2025-12-08 20:27:00+00:00,276.8900146484375,276.8999938964844,276.8399963378906,276.8550109863281,25253,276.88319702148436,276.8295959472656,276.687922668457,276.867874061478,276.82022589460115,276.7234318071592,66.46050483486124,0.04764816687685425,0.05580721786778598,276.8295959472656,0.07612670585136269,276.9818493589683,276.6773425355629,-0.00016245182790819435,276.8550109863281,0
2025-12-08 20:28:00+00:00,276.8599853515625,276.8869934082031,276.82000732421875,276.8550109863281,29592,276.88820190429686,276.8410980224609,276.7090637207031,276.8635863697614,276.8265504567333,276.7359631575562,60.58079037673887,0.03703591302809173,0.04642156544793885,276.8410980224609,0.06948320435249704,276.98006443116594,276.7021316137559,0.0,276.92498779296875,1
2025-12-08 20:29:00+00:00,276.8550109863281,276.94000244140625,276.8399963378906,276.92498779296875,34653,276.8911987304688,276.8520965576172,276.73531341552734,276.88405351083054,276.84444815423063,276.753965503786,60.096369341102644,0.03960535659990683,0.04301346102392284,276.8520965576172,0.07348323896050524,276.9990630355382,276.7051300796962,0.00025275614983932826,276.9100036621094,0
2025-12-08 20:30:00+00:00,276.92999267578125,277.0187072753906,276.8900146484375,276.9100036621094,94908,276.8890014648438,276.87509765625,276.7617980957031,276.89270356125684,276.8563673374813,276.7688262807692,65.73109449687462,0.03633622377554957,0.039674842399736204,276.87509765625,0.043513802276985925,276.96212526080393,276.788070051696,-5.410898806490483e-05,276.92999267578125,1
2025-12-08 20:31:00+00:00,276.9176940917969,276.95001220703125,276.8902893066406,276.92999267578125,37556,276.89500122070314,276.8880981445312,276.7857971191406,276.90513326609835,276.8697537626267,276.78417546124655,68.86850656027639,0.035379503471631324,0.037527172935683764,276.8880981445312,0.03759861632939112,276.96329537719004,276.8129009118724,7.218595719726828e-05,276.75,0
2025-12-08 20:32:00+00:00,276.9150085449219,276.9150085449219,276.7073974609375,276.75,43209,276.8739990234375,276.87859802246095,276.7982971191406,276.8534221773989,276.84798035124004,276.7809206554135,50.601569950847335,0.005441826158858021,0.021484499547270892,276.87859802246095,0.056798017409726724,276.9921940572804,276.7650019876415,-0.0006499573196897535,276.79998779296875,1
2025-12-08 20:33:00+00:00,276.7699890136719,276.79998779296875,276.7349853515625,276.79998779296875,44571,276.8629943847656,276.87559814453124,276.8115463256836,276.8356107159222,276.8392544315543,276.78273657327594,49.06966190152031,-0.003643715632108524,0.008920391957581184,276.87559814453124,0.06033299765091525,276.99626413983304,276.75493214922943,0.00018062436483745614,276.8399963378906,1
2025-12-08 20:34:00+00:00,276.79901123046875,276.84100341796875,276.760009765625,276.8399963378906,21359,276.84599609375,276.86859741210935,276.8195465087891,276.8370725899117,276.8393893236154,276.78818988419164,61.23708688756483,-0.002316733703707996,0.003301829126936594,276.86859741210935,0.05995765348404934,276.98851271907745,276.74868210514126,0.00014453954727700058,276.74200439453125,0
2025-12-08 20:35:00+00:00,276.8450012207031,276.8450012207031,276.6600036621094,276.74200439453125,43736,276.81239624023436,276.85069885253904,276.8186462402344,276.8053831914516,276.82168297287285,276.78379126612873,45.797947629157825,-0.0162997814212531,-0.0064989761471582535,276.85069885253904,0.0686630317905791,276.9880249161202,276.7133727889579,-0.00035396598994230644,276.739990234375,0
2025-12-08 20:36:00+00:00,276.7300109863281,276.7698974609375,276.7149963378906,276.739990234375,37855,276.77439575195314,276.83469848632814,276.8218963623047,276.78358553909277,276.8068297476914,276.779619739295,41.88405113448748,-0.023244208598612204,-0.014871592372885229,276.83469848632814,0.0743100015712322,276.9833184894706,276.68607848318567,-7.278115082831604e-06,276.94000244140625,1
2025-12-08 20:37:00+00:00,276.739990234375,276.94000244140625,276.739013671875,276.94000244140625,43417,276.81239624023436,276.84319763183595,276.8363967895508,276.8357245065306,276.83104296473044,276.7948942823532,56.612009830893946,0.0046815418001529,-0.005095025286366165,276.84319763183595,0.08141236430580853,277.00602236044756,276.68037290322434,0.0007227441428390158,276.9549865722656,1
2025-12-08 20:38:00+00:00,276.94000244140625,276.96990966796875,276.9200134277344,276.9549865722656,27431,276.84339599609376,276.8531951904297,276.84714660644534,276.8754785284423,276.8535781661005,276.81014116710674,52.93274970155193,0.021900362341796153,0.008402668527714995,276.8531951904297,0.08882533274560567,277.0308458559209,276.67554452493846,5.410605447853101e-05,276.8800048828125,0
2025-12-08 20:39:00+00:00,276.97100830078125,277.010009765625,276.8800048828125,276.8800048828125,32798,276.8513977050781,276.84869689941405,276.85039672851565,276.87698731323235,276.85838302368444,276.8167948543168,47.53369816726044,0.018604289547909048,0.013503479037812021,276.84869689941405,0.0858756809722843,277.02044826135864,276.67694553746946,-0.0002707360151955607,276.92999267578125,1
2025-12-08 20:40:00+00:00,276.8800048828125,276.989990234375,276.8500061035156,276.92999267578125,37444,276.8889953613281,276.85069580078124,276.86289672851564,276.8946557674153,276.8714029604293,276.82757559921816,51.744330482308264,0.02325280698602228,0.01837814301191715,276.85069580078124,0.08767504476966498,277.0260458903206,276.6753457112419,0.0001805395553569067,276.9700012207031,1
2025-12-08 20:41:00+00:00,276.92999267578125,277.03839111328125,276.92999267578125,276.9700012207031,33150,276.93499755859375,276.8546966552734,276.8713973999023,276.9197709185113,276.8893299168427,276.8411399441215,56.725208824159346,0.030441001668577883,0.024409572340247515,276.8546966552734,0.09247698917959767,277.0396506336326,276.6697426769142,0.00014447169313558383,277.09649658203125,1
2025-12-08 20:42:00+00:00,276.9800109863281,277.1000061035156,276.9800109863281,277.09649658203125,39437,276.96629638671874,276.88934631347655,276.88397216796875,276.97867947301796,276.9269965832406,276.86545962392245,62.30293230510899,0.05168288977733937,0.03804623105879344,276.88934631347655,0.11178738180025269,277.11292107707703,276.66577154987607,0.0004567114155706875,277.1300048828125,1
2025-12-08 20:43:00+00:00,277.1000061035156,277.1478881835937,277.0899963378906,277.1300048828125,35957,277.0013000488281,276.92234802246094,276.8989730834961,277.0291212762828,276.9639071831628,276.8906544104834,60.848081643198555,0.06521409312000515,0.051630162089399294,276.92234802246094,0.12974686569366797,277.1818417538483,276.6628542910736,0.00012092646855732525,277.2250061035156,1
2025-12-08 20:44:00+00:00,277.1300048828125,277.2300109863281,277.1000061035156,277.2250061035156,45059,277.07030029296874,276.9608489990234,276.9147232055664,277.09441621869377,277.011379714136,276.9224974288675,65.36652176502113,0.08303650455775369,0.0673333333235765,276.9608489990234,0.1568810959962891,277.274611191016,276.64708680703086,0.00034280380698326063,277.3500061035156,1
2025-12-08 20:45:00+00:00,277.2300109863281,277.3598937988281,277.2300109863281,277.3500061035156,63811,277.1543029785156,277.0216491699219,276.9361740112305,277.17961284696776,277.0729481485687,276.9632125407387,68.58508655845733,0.10666469839907222,0.08699901586132436,277.0216491699219,0.17891301045072186,277.3794751908233,276.66382314902046,0.0004508972756711582,277.3900146484375,1
2025-12-08 20:46:00+00:00,277.3599853515625,277.44989013671875,277.3599853515625,277.3900146484375,60324,277.2383056640625,277.08665161132814,276.96067504882814,277.24974678079104,277.1305966030903,277.0038603605196,82.32429099876695,0.1191501777007602,0.10307459678104228,277.08665161132814,0.18324148719866812,277.4531345857255,276.7201686369308,0.00014425290802755342,277.4100036621094,1
2025-12-08 20:47:00+00:00,277.3999938964844,277.5118103027344,277.3577880859375,277.4100036621094,88673,277.30100708007814,277.13365173339844,276.98842468261716,277.3031657412305,277.18139788654827,277.0425406749567,81.77194265187399,0.12176785468221851,0.1124212257316304,277.13365173339844,0.2008751515621077,277.53540203652267,276.7319014302742,7.20610426341306e-05,277.3500061035156,0
2025-12-08 20:48:00+00:00,277.4200134277344,277.510009765625,277.19000244140625,277.3500061035156,75257,277.3450073242187,277.17315368652345,277.01317443847654,277.31877919532553,277.2120539259969,277.0718230967242,76.0214250124564,0.10672526932864912,0.10957324753013975,277.17315368652345,0.20067701227338275,277.5745077110702,276.7717996619767,-0.00021627755957509542,277.260009765625,0
2025-12-08 20:49:00+00:00,277.3554992675781,277.3554992675781,277.1997985839844,277.260009765625,51885,277.3520080566406,277.2111541748047,277.02992553710936,277.2991893854254,277.22077316956563,277.0897456366195,76.64678178963894,0.078416215859761,0.09399473169495037,277.2111541748047,0.17307954354956148,277.5573132619038,276.86499508770555,-0.0003244865185149104,277.2300109863281,0
2025-12-08 20:50:00+00:00,277.260009765625,277.44000244140625,277.1700134277344,277.2300109863281,71201,277.3280090332031,277.24115600585935,277.0459259033203,277.27612991905966,277.22245277261334,277.10310424135366,74.50178533280435,0.0536771464463186,0.07383593907063449,277.24115600585935,0.14217026087639778,277.5254965276121,276.9568154841066,-0.00010819728139743745,277.3900146484375,1
2025-12-08 20:51:00+00:00,277.2200927734375,277.3949890136719,277.1400146484375,277.3900146484375,65338,277.3280090332031,277.2831573486328,277.0689270019531,277.31409149551894,277.2529185682177,277.1304290420283,73.43908952187182,0.06117292730124291,0.0675044331859387,277.2831573486328,0.11200411585088958,277.5071655803346,277.05914911693105,0.0005771513031367359,277.4198913574219,1
2025-12-08 20:52:00+00:00,277.3999938964844,277.4599914550781,277.3299865722656,277.4198913574219,75123,277.3299865722656,277.31549682617185,277.10242156982423,277.34935811615327,277.2832772571639,277.1579968815896,73.84485349361381,0.06608085898938043,0.06679264608765956,277.31549682617185,0.09792277399604665,277.511342374164,277.11965127817973,0.0001077065049448489,277.4800109863281,1
2025-12-08 20:53:00+00:00,277.4200134277344,277.52178955078125,277.3900146484375,277.4800109863281,65224,277.3559875488281,277.3504974365234,277.1364227294922,277.39290907287824,277.31904702610285,277.1886648915647,81.25059605175319,0.07386204677538899,0.07032734643152427,277.3504974365234,0.0860923584130927,277.5226821533496,277.17831271969726,0.000216709871134535,277.3599853515625,0
2025-12-08 20:54:00+00:00,277.4800109863281,277.7200012207031,277.2117919921875,277.3599853515625,164655,277.3759826660156,277.36399536132814,277.1624221801758,277.38193449910636,277.3264903580046,277.2049811258502,70.87283716520503,0.055444141101759215,0.06288574376664174,277.36399536132814,0.07395723518461411,277.5119098316974,277.2160808909589,-0.00043255596804603336,277.4150085449219,1
2025-12-08 20:55:00+00:00,277.3800048828125,277.54998779296875,277.3299865722656,277.4150085449219,134941,277.41298217773436,277.37049560546876,277.1960723876953,277.3929591810449,277.34258457380776,277.22498373719037,71.29132110734727,0.050374607237131386,0.056630175501886565,277.37049560546876,0.07543294855744866,277.52136150258366,277.21962970835386,0.00019838187289211717,277.4200134277344,1
2025-12-08 20:56:00+00:00,277.4100036621094,277.45001220703125,277.3305053710937,277.4200134277344,113851,277.4189819335937,277.3734954833984,277.2300735473633,277.4019772632747,277.3566625472489,277.24355799343266,67.51478703367148,0.04531471602581405,0.05097244576385031,277.3734954833984,0.07687811172396422,277.52725170684636,277.2197392599505,1.8041139298041742e-05,277.57501220703125,1
2025-12-08 20:57:00+00:00,277.4200134277344,277.6600036621094,277.39801025390625,277.57501220703125,130513,277.45000610351565,277.38999633789064,277.2618240356445,277.45965557786025,277.39636248539114,277.2751250613944,71.29132110734727,0.06329309246910952,0.057132769116479916,277.38999633789064,0.0998585429278974,277.58971342374645,277.1902792520348,0.0005587152036428122,277.55499267578125,0
2025-12-08 20:58:00+00:00,277.57000732421875,277.5799865722656,277.45001220703125,277.55499267578125,177029,277.4650024414062,277.4104949951172,277.2918243408203,277.4914346105006,277.4252043381893,277.30177911990745,67.00852549784503,0.06623027231131573,0.06168152071389782,277.4104949951172,0.1111396421683995,277.632774279454,277.18821571078036,-7.212295909064803e-05,277.9599914550781,1
2025-12-08 20:59:00+00:00,277.57000732421875,277.9849853515625,277.5599975585937,277.9599914550781,658188,277.5850036621094,277.4804931640625,277.34582366943357,277.6476202253598,277.5224383594418,277.3644660089713,74.39822274303012,0.1251818659179662,0.09343169331593201,277.4804931640625,0.19478515207165537,277.87006346820584,277.0909228599192,0.0014591658949907327,278.5098876953125,1
2025-12-09 14:30:00+00:00,277.8900146484375,278.6000061035156,277.8900146484375,278.5098876953125,1063815,277.8039794921875,277.6084808349609,277.42481842041013,277.935042715344,277.70197460232737,277.47355378862284,81.81550199410438,0.23306811301665675,0.1632499031662944,277.6084808349609,0.3612593158800581,278.33099946672104,276.8859622032008,0.001978328742045843,278.6499938964844,1
2025-12-09 14:31:00+00:00,278.489990234375,278.8800048828125,278.45001220703125,278.6499938964844,151817,278.0499755859375,277.73447875976564,277.5088180541992,278.1733597757242,277.87434174671955,277.5855957036573,82.97730740512287,0.29901802900462826,0.23113396608546133,277.73447875976564,0.4775913934535618,278.68966154667277,276.7792959728585,0.0005030564707459995,278.5400085449219,0
2025-12-09 14:32:00+00:00,278.6499938964844,278.8900146484375,278.2601013183594,278.5400085449219,105277,278.24297485351565,277.84649047851565,277.58099365234375,278.29557603212345,277.9953720736654,277.6764921647301,80.8282208588957,0.3002039584580416,0.26566896227175146,277.84649047851565,0.524646823173426,278.8957841248625,276.7971968321688,-0.0003947078915184088,278.92999267578125,1
2025-12-09 14:33:00+00:00,278.5400085449219,278.9778137207031,278.3699951171875,278.92999267578125,90286,278.5179748535156,277.9914886474609,277.6709930419922,278.50704824667605,278.1653030922319,277.7958731657826,87.44286613569805,0.34174515444414055,0.303707058357946,277.9914886474609,0.6061457200030431,279.203780087467,276.77919720745484,0.0014001009510147266,278.8999938964844,0
2025-12-09 14:34:00+00:00,278.95001220703125,279.269287109375,278.8900146484375,278.8999938964844,116783,278.7059753417969,278.14548950195314,277.75474243164064,278.6380301299455,278.2988832384596,277.90102752108754,87.44286613569805,0.33914689148588195,0.32142697492191397,278.14548950195314,0.6232652768399227,279.392020055633,276.8989589482733,-0.00010754949300750827,278.7950134277344,0
2025-12-09 14:35:00+00:00,278.8999938964844,278.9898986816406,278.6199951171875,278.7950134277344,79736,278.76300048828125,278.2834899902344,277.8269927978516,278.69035789587514,278.38908872741865,277.9861690360063,82.2985506026294,0.30126916845648566,0.3113480716891998,278.2834899902344,0.5957230901970568,279.4749361706285,277.0920438098403,-0.00037640900339697136,279.0899963378906,1
