Date,Open,High,Low,Close,Volume,SMA_5,SMA_10,SMA_20,EMA_5,EMA_8,EMA_9,EMA_10,EMA_12,EMA_15,EMA_20,EMA_25,EMA_30,RSI_14,MACD,Signal_Line,BB_Mid,BB_Std,BB_Upper,BB_Lower,Minute_Return,Future_Close,Target
2025-12-10 18:15:00+00:00,278.8399963378906,278.9800109863281,278.8399963378906,278.9599914550781,19412,278.8750366210937,278.8340179443359,278.78333282470703,278.87501943180786,278.85234315627366,278.8465369065468,278.8413305299814,278.83216486350125,278.82006589773465,278.8012374925632,278.7828236675323,278.764671222901,67.34123624047417,0.033688901826451456,0.026683022103128576,278.8340179443359,0.06191688197702766,278.95785170829,278.7101841803819,0.0004300083440662572,278.79998779296875,0
2025-12-10 18:16:00+00:00,278.95001220703125,278.95001220703125,278.7900085449219,278.79998779296875,32446,278.8570129394531,278.8340179443359,278.7798324584961,278.85000888552815,278.8407086310948,278.83722708383124,278.83381366870634,278.82721454495777,278.81755613463895,278.8011184735542,278.78414398487354,278.76694971129245,54.58783120706575,0.016195216821813574,0.021439119462471075,278.8340179443359,0.06191688197702766,278.95785170829,278.7101841803819,-0.0005735720784718623,278.8190002441406,1
2025-12-10 18:17:00+00:00,278.7900085449219,278.8800048828125,278.760009765625,278.8190002441406,17455,278.8448120117188,278.8419189453125,278.7832824707031,278.83967267173233,278.835884545105,278.83358171589316,278.8311203187853,278.82595080637054,278.8177366483267,278.80282149932435,278.78682523558643,278.7703078101859,59.597483351116665,0.008552352947049258,0.014995736204760166,278.8419189453125,0.052981511846693474,278.9478819690059,278.7359559216191,6.819387376011399e-05,278.68798828125,0
2025-12-10 18:18:00+00:00,278.7900085449219,278.82769775390625,278.6499938964844,278.68798828125,38676,278.8214111328125,278.82871704101564,278.7766815185547,278.78911120823824,278.8030187086928,278.80446302896456,278.80509631196065,278.80472580250586,278.80151810244206,278.7918850023649,278.77922239294514,278.7649968728352,50.94582008542891,-0.01598510372241435,-0.0004946837588270924,278.82871704101564,0.07206092546307986,278.9728388919418,278.68459519008945,-0.00046988176119955316,278.7200012207031,1
2025-12-10 18:19:00+00:00,278.6600036621094,278.7799987792969,278.6199951171875,278.7200012207031,19238,278.7973937988281,278.8192169189453,278.7771820068359,278.76607454572655,278.78457037802843,278.7875706673123,278.7896244771866,278.79169125145927,278.7913284922247,278.78503892792094,278.7746669181573,278.76209392753634,47.52284752284752,-0.02354993146002471,-0.012022307609425902,278.8192169189453,0.07990515833561272,278.9790272356165,278.6594066022741,0.00011487018027067641,278.69000244140625,0
2025-12-10 18:20:00+00:00,278.7149963378906,278.760009765625,278.6600952148437,278.69000244140625,32621,278.74339599609374,278.80921630859376,278.779052734375,278.7407171776198,278.7635552810013,278.76805702213113,278.77151137977194,278.7760468191434,278.7786627358724,278.7759878339672,278.76815426609954,278.75744286391506,43.7668626772743,-0.03079420215215123,-0.021408254880788565,278.80921630859376,0.08963297940703899,278.98848226740785,278.6299503497797,-0.00010763052226425707,278.7200012207031,1
2025-12-10 18:21:00+00:00,278.6755065917969,278.739990234375,278.6499938964844,278.7200012207031,14462,278.72739868164064,278.7922058105469,278.77955322265626,278.7338118586476,278.75387660093503,278.75844586184553,278.7621458963049,278.76742441938336,278.77133004647624,278.77065577556107,278.7644501856845,278.75502727403045,48.82729974576575,-0.028334037657316458,-0.024871146269052513,278.7922058105469,0.08871253558211031,278.9696308817111,278.61478073938264,0.00010764210784053319,278.69500732421875,0
2025-12-10 18:22:00+00:00,278.739990234375,278.75,278.6600036621094,278.69500732421875,10617,278.7026000976563,278.7737060546875,278.77829895019534,278.720877013838,278.7407945394425,278.7457581543202,278.7499388831983,278.7562833278196,278.76178970619407,278.7634511611475,278.7591084271102,278.7511550192039,42.16046547236258,-0.02906186936030508,-0.026966507814678797,278.7737060546875,0.08765189020596605,278.94900983509945,278.5984022742756,-8.967385323943589e-05,278.6400146484375,0
2025-12-10 18:23:00+00:00,278.69500732421875,278.69500732421875,278.6000061035156,278.6400146484375,12729,278.69300537109376,278.7572082519531,278.7773101806641,278.69392289203785,278.71839900810807,278.72460945314367,278.72995265869633,278.73839583868386,278.7465678239745,278.7516953027942,278.7499473672123,278.7439846727028,39.672934226640734,-0.036029766658487006,-0.0314981372365829,278.7572082519531,0.09621645112588481,278.94964115420487,278.56477534970134,-0.0001973220701341205,278.5799865722656,0
2025-12-10 18:24:00+00:00,278.6300048828125,278.6300048828125,278.5599975585937,278.5799865722656,13819,278.6650024414063,278.7311981201172,278.77280883789064,278.65594411878044,278.687640689032,278.6956848769681,278.70268609752713,278.71402518231184,278.72574516751087,278.7353420903629,278.73687345990874,278.733404150094,38.09754410238672,-0.04674197874669517,-0.039120057991639035,278.7311981201172,0.10598305360833535,278.94316422733385,278.51923201290055,-0.0002154323608101194,278.42999267578125,0
2025-12-10 18:25:00+00:00,278.54150390625,278.54229736328125,278.3800048828125,278.42999267578125,33780,278.6130004882813,278.6781982421875,278.75610809326173,278.58062697111404,278.6303855749763,278.64254643673075,278.6531054753915,278.67032787361484,278.68877610604466,278.70626119373605,278.7132672457451,278.7138292162674,25.32001964314945,-0.07247850427745561,-0.055799281134547324,278.6781982421875,0.11124553815744388,278.9006893185024,278.4557071658726,-0.0005384230874942997,278.21978759765625,0
2025-12-10 18:26:00+00:00,278.45001220703125,278.45001220703125,278.20001220703125,278.21978759765625,33530,278.51295776367186,278.62017822265625,278.7270980834961,278.46034717996145,278.5391415800163,278.55799466891585,278.57432040671233,278.6010139850058,278.6301525424961,278.6599303750618,278.6753072728152,278.6819555634538,20.845237453506556,-0.11397322675088617,-0.08488625394271675,278.62017822265625,0.17417249607986862,278.968523214816,278.2718332304965,-0.0007549656418293083,278.25048828125,1
2025-12-10 18:27:00+00:00,278.2099914550781,278.31500244140625,278.17999267578125,278.25048828125,19817,278.42405395507814,278.5633270263672,278.70262298583987,278.39039421372433,278.47499640251266,278.49649339138267,278.5154418384464,278.5470869536588,278.58269450984034,278.62093588993685,278.64262888884866,278.654118964602,24.516129032258064,-0.12504762472207176,-0.10496693933239426,278.5633270263672,0.19374794532870382,278.9508229170246,278.17583113570976,0.00011034687309208202,278.1549987792969,0
2025-12-10 18:28:00+00:00,278.239990234375,278.260009765625,278.10089111328125,278.1549987792969,28299,278.32705078125,278.51002807617186,278.66937255859375,278.3119290689152,278.4038858195758,278.4281944689655,278.44990673678285,278.48676569606465,278.5292325435224,278.57656092701876,278.6051188804216,278.6219176623243,20.170613090967066,-0.13797766786763077,-0.12147230360001252,278.51002807617186,0.2262319716180941,278.96249201940805,278.0575641329357,-0.0003431782008468387,278.1199951171875,0
2025-12-10 18:29:00+00:00,278.1400146484375,278.1600036621094,278.0849914550781,278.1199951171875,17487,278.23505249023435,278.4500274658203,278.63462219238284,278.247951085006,278.34079899682285,278.3665545986099,278.3899228059473,278.4303394531605,278.47807786523055,278.5330784689396,278.5678016678652,278.58953556263805,10.505925904668985,-0.14197172094134203,-0.13172201227067726,278.4500274658203,0.24327953745180464,278.9365865407239,277.9634683909167,-0.0001258422903165357,278.19000244140625,1
2025-12-10 18:30:00+00:00,278.1199951171875,278.19000244140625,278.0599975585937,278.19000244140625,18952,278.1870544433594,278.4000274658203,278.60462188720703,278.2286348704728,278.3072886511747,278.3312441671692,278.353573648758,278.39336452827524,278.4420684372525,278.50040456155546,278.53874018890684,278.563759232236,18.668882061571253,-0.12493877828524091,-0.1283303952779591,278.4000274658203,0.2398354585265148,278.87969838287336,277.92035654876724,0.0002517162571833431,278.25,1
2025-12-10 18:31:00+00:00,278.1982116699219,278.2596130371094,278.1199951171875,278.25,29128,278.19309692382814,278.35302734375,278.57261657714844,278.2357565803152,278.29455783980256,278.3149953337354,278.33474207625653,278.37130844700215,278.4180598825959,278.476556508074,278.51652940514475,278.543516701124,21.954814837098766,-0.0989854959413492,-0.11365794560965414,278.35302734375,0.2149222977007345,278.78287193915145,277.92318274834855,0.00021567115305076712,278.17498779296875,0
2025-12-10 18:32:00+00:00,278.2728881835937,278.2900085449219,278.1300048828125,278.17498779296875,18472,278.17799682617186,278.301025390625,278.53736572265626,278.2155003178664,278.26798671828396,278.2869938255821,278.30569584293147,278.3411052694585,278.3876758713925,278.44783567806394,278.49025697343893,278.51974064253335,23.237597911227155,-0.09019552506509854,-0.10192673533737634,278.301025390625,0.18361496239995118,278.6682553154249,277.9337954658251,-0.00026958564970802623,278.1400146484375,0
2025-12-10 18:33:00+00:00,278.1828918457031,278.18798828125,278.1199951171875,278.1400146484375,28855,278.175,278.251025390625,278.5041168212891,278.19033842805675,278.2395484805403,278.2575979901532,278.2755719893871,278.31016825083987,278.35671821852316,278.41851938952806,278.4633152561311,278.4952421913014,19.83620607561184,-0.08523356133036941,-0.09358014833387288,278.251025390625,0.14508267066377262,278.54119073195255,277.9608600492974,-0.00012572354117357243,278.2300109863281,1
2025-12-10 18:34:00+00:00,278.1308898925781,278.2300109863281,278.1099853515625,278.2300109863281,14739,278.19700317382814,278.2160278320313,278.4736129760742,278.20356261414724,278.23742903738207,278.25208058938824,278.26728817064907,278.2978363639919,278.34087981449875,278.4005662082709,278.4453687738386,278.4781305006579,27.48214765902776,-0.06372555650182221,-0.07865285241784754,278.2160278320313,0.08782475418518776,278.39167734040166,278.0403783236609,0.0003235648707518024,278.20001220703125,0
2025-12-10 18:35:00+00:00,278.2300109863281,278.2699890136719,278.1700134277344,278.20001220703125,25436,278.1990051269531,278.1930297851562,278.43561401367185,278.2023791451086,278.229114186193,278.24166691291686,278.255056177264,278.28278649369025,278.3232713635653,278.3814658272005,278.4264951917765,278.46018738494007,24.545101437150805,-0.052677032155429515,-0.06566494228663852,278.1930297851562,0.045466875991768484,278.28396353713975,278.1020960331727,-0.00010782007013021566,278.3699951171875,1
2025-12-10 18:36:00+00:00,278.2200012207031,278.3699951171875,278.2085876464844,278.3699951171875,12562,278.22300415039064,278.2080505371094,278.4141143798828,278.2582511358016,278.26042105974733,278.267332553771,278.27595416634097,278.29620320499754,278.3291118327681,278.38037337862784,278.42214903219275,278.454368528956,36.06750392464678,-0.01770303053939415,-0.041683986413016336,278.2080505371094,0.07222622610059455,278.35250298931055,278.0635980849082,0.0006110097149447657,278.372314453125,1
2025-12-10 18:37:00+00:00,278.3641967773437,278.3900146484375,278.32000732421875,278.372314453125,14632,278.26246948242186,278.22023315429686,278.391780090332,278.29627224157605,278.28528625827573,278.2883289336418,278.2934742184835,278.3079126277864,278.33451216031267,278.37960586191326,278.4183156030337,278.4490747176121,37.98158601413931,0.002798023092566382,-0.019442981660224977,278.22023315429686,0.08859844492747476,278.3974300441518,278.0430362644419,8.331846025777523e-06,278.4100036621094,1
2025-12-10 18:38:00+00:00,278.377685546875,278.4100036621094,278.3489990234375,278.4100036621094,14083,278.31646728515625,278.2457336425781,278.377880859375,278.3341827150872,278.31300123690545,278.31266387933533,278.3146613900518,278.32361894075916,278.3439485980373,278.38250089050337,278.4176762229626,278.44655400435386,42.21240422795146,0.019521325035384507,3.9171687579764997e-05,278.2457336425781,0.10322668309205119,278.4521870087622,278.039280276394,0.00013539136985807332,278.3699951171875,0
2025-12-10 18:39:00+00:00,278.3999938964844,278.42999267578125,278.3204040527344,278.3699951171875,20043,278.34446411132814,278.27073364257814,278.3603805541992,278.346120182454,278.3256665436348,278.3241301269058,278.3247220677128,278.33075373713274,278.3472044129311,278.3813098644733,278.4140084455953,278.4416147213109,46.94321786180732,0.02139811474120279,0.010718643214391277,278.27073364257814,0.09960057464359709,278.46993479186534,278.07153249329093,-0.00014370369022531637,278.25,0
2025-12-10 18:40:00+00:00,278.4565124511719,278.4599914550781,278.2101135253906,278.25,24683,278.3544616699219,278.2767333984375,278.33838043212893,278.31408012163604,278.3088517561604,278.3093041015246,278.31113623721956,278.31833008526615,278.3350538613147,278.36880416309486,278.40139241131874,278.42925248122634,51.6950893774399,0.0029438844164815237,0.0068312638154364004,278.2767333984375,0.0959368175253974,278.4686070334883,278.0848597633867,-0.0004310634022786086,278.2300109863281,0
2025-12-10 18:41:00+00:00,278.2449951171875,278.2799987792969,278.2099914550781,278.2300109863281,10709,278.32646484375,278.2747344970703,278.31388092041016,278.28605707653344,278.29133158508654,278.2934454784853,278.2963861916029,278.3047425315834,278.32192350194134,278.3555857653076,278.388209224781,278.41639819123293,48.83712869571245,-0.01032911506945311,-0.0017489256270083547,278.2747344970703,0.09676041990784509,278.468255336886,278.08121365725464,-7.183832406787438e-05,278.1300048828125,0
2025-12-10 18:42:00+00:00,278.25,278.25,278.1004943847656,278.1300048828125,19048,278.2780029296875,278.2702362060547,278.28563079833987,278.23403967862646,278.25548120680344,278.26075735935075,278.2661350445501,278.27785981638783,278.2979336745502,278.3341018717366,278.3683473523219,278.3979212035929,48.58788234077038,-0.03209536592362383,-0.016922145775316092,278.2702362060547,0.10277165616076026,278.4757795183762,278.06469289373314,-0.0003594367953374533,278.25,1
2025-12-10 18:43:00+00:00,278.1449890136719,278.25,278.1199035644531,278.25,11641,278.2460021972656,278.28123474121094,278.266130065918,278.239359785751,278.25426316084713,278.2586058874806,278.2632014000864,278.2735736907897,278.29194196523144,278.3260921696665,278.3592437098356,278.3883779001353,56.7014850239114,-0.02384161433542431,-0.0203818800553702,278.28123474121094,0.09267643353894035,278.4665876082888,278.09588187413306,0.00043143535426204416,278.1499938964844,0
