Date,Open,High,Low,Close,Volume,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,RSI_14,MACD,Signal_Line,BB_Mid,BB_Std,BB_Upper,BB_Lower,Minute_Return,Future_Close,Target
2025-12-10 18:46:00+00:00,445.1400146484375,445.2499084472656,445.010009765625,445.0549926757813,26110,445.15863647460935,445.2382781982422,445.45106048583983,445.14350872919937,445.2500030401534,445.4087844238991,34.37115473623746,-0.10649431095401951,-0.11085339501556588,445.2382781982422,0.24586937461508115,445.73001694747234,444.74653944901206,-0.0002807853049474618,445.3900146484375,1
2025-12-10 18:47:00+00:00,445.0423889160156,445.43939208984375,445.0299987792969,445.3900146484375,35533,445.2070007324219,445.20037841796875,445.4465667724609,445.2256773689454,445.2754596962051,445.4069968262361,44.49994628853798,-0.04978232725966336,-0.08031786113761462,445.20037841796875,0.1735405536978057,445.5474595253644,444.8532973105731,0.0007527653394965306,445.4599914550781,1
2025-12-10 18:48:00+00:00,445.3900146484375,445.4700012207031,445.1799926757813,445.4599914550781,49410,445.21799926757814,445.20264892578126,445.46256561279296,445.303782064323,445.30901092509106,445.4120439337448,44.74272452111787,-0.00522886076805662,-0.04277336095283562,445.20264892578126,0.17709661830933354,445.5568421623999,444.8484556891626,0.0001571135506839294,445.3500061035156,0
2025-12-10 18:49:00+00:00,445.4071960449219,445.510009765625,445.3100891113281,445.3500061035156,32644,445.28699951171876,445.2086486816406,445.4587661743164,445.31919007738725,445.3164645938955,445.40613556896113,40.4704716564523,0.002725483491758496,-0.020023938730538562,445.2086486816406,0.1813502976192004,445.571349276879,444.84594808640225,-0.00024690287269846234,445.1499938964844,0
2025-12-10 18:50:00+00:00,445.3299865722656,445.58929443359375,445.1487121582031,445.1499938964844,56900,445.2809997558594,445.2091491699219,445.4352661132813,445.26279135041966,445.2861971943662,445.38174112396337,35.461881348323985,-0.023405843946534333,-0.02171489133853645,445.2091491699219,0.1811618980144533,445.5714729659508,444.84682537389295,-0.0004491123931515961,444.9400024414063,0
2025-12-10 18:51:00+00:00,445.18798828125,445.2699890136719,444.8999938964844,444.9400024414063,38715,445.25800170898435,445.20831909179685,445.3962661743164,445.15519504741525,445.223252693828,445.33967077324365,35.71841648704135,-0.06805764641273981,-0.04488626887563813,445.20831909179685,0.1825039307334965,445.57332695326386,444.84331123032985,-0.00047173190600313664,445.2099914550781,1
2025-12-10 18:52:00+00:00,444.9599914550781,445.25,444.9299926757813,445.2099914550781,36793,445.2219970703125,445.21449890136716,445.3617660522461,445.1734605166363,445.2208415595098,445.3273203619898,45.999226488472374,-0.047381042873496426,-0.046133655874567275,445.21449890136716,0.18128398692383974,445.5770668752148,444.8519309275195,0.0006067986968814054,444.9800109863281,0
2025-12-10 18:53:00+00:00,445.1900024414063,445.2300109863281,444.9400024414063,444.9800109863281,19904,445.1260009765625,445.1720001220703,445.3256408691406,445.1089773398669,445.17705418256764,445.2942432785934,44.697887088691964,-0.06807684270074787,-0.057105249287657575,445.1720001220703,0.18147784426322824,445.5349558105968,444.8090444335438,-0.0005165662792031567,444.8999938964844,0
2025-12-10 18:54:00+00:00,445.0199890136719,445.139892578125,444.8299865722656,444.8999938964844,41367,445.03599853515624,445.1614990234375,445.2826400756836,445.03931619207276,445.126679585098,445.2566957183925,45.71437722875855,-0.08736339302521401,-0.0722343211564358,445.1614990234375,0.1947662752359629,445.5510315739094,444.7719664729656,-0.0001798217624795484,444.7449951171875,0
2025-12-10 18:55:00+00:00,444.8800048828125,444.9599914550781,444.6600036621094,444.7449951171875,51723,444.9549987792969,445.1179992675781,445.2253890991211,444.9412091671111,445.05728240911424,445.20796232780157,46.39095952153925,-0.11607324200315361,-0.0941537815797947,445.1179992675781,0.23466674215666433,445.58733275189144,444.6486657832648,-0.000348390158290135,444.4601135253906,0
2025-12-10 18:56:00+00:00,444.7782897949219,444.7799987792969,444.4599914550781,444.4601135253906,62911,444.85902099609376,445.0585113525391,445.1483947753906,444.7808439532043,444.9487062484372,445.13673863233385,38.14326731944296,-0.16786229523290785,-0.13100803840635128,445.0585113525391,0.3143020517620578,445.6871154560632,444.42990724901495,-0.0006405504163612408,444.8799133300781,1
2025-12-10 18:57:00+00:00,444.489501953125,444.8799133300781,444.2900085449219,444.8799133300781,81793,444.7930053710937,445.00750122070315,445.10393981933595,444.81386707882893,444.93619844509914,445.1122790797381,41.433152098145506,-0.12233136627020258,-0.12666970233827693,445.00750122070315,0.2953443377582535,445.59818989621965,444.41681254518664,0.0009445162612178315,445.3450012207031,1
2025-12-10 18:58:00+00:00,444.8399963378906,445.381591796875,444.8399963378906,445.3450012207031,76824,444.8660034179687,444.9960021972656,445.0993255615234,444.990911792787,445.01052622248164,445.1344430931633,55.43171956511159,-0.019614429694627233,-0.07314206601645208,444.9960021972656,0.2774669275603147,445.55093605238625,444.441068342145,0.0010454234427974551,445.1099853515625,0
2025-12-10 18:59:00+00:00,445.3699951171875,445.4400024414063,445.0199890136719,445.1099853515625,42635,444.9080017089844,444.9720001220703,445.09032440185547,445.03060297904557,445.0286097004963,445.1321137844394,48.90262337115536,0.0019932785492642324,-0.035574393733593924,444.9720001220703,0.2527193130495675,445.47743874816945,444.4665614959712,-0.0005277164187235117,447.02191162109375,1
2025-12-10 19:00:00+00:00,445.0400085449219,447.9400024414063,444.8399963378906,447.02191162109375,397871,445.36338500976564,445.15919189453126,445.1841705322266,445.694372526395,445.39102823151404,445.3120945307874,69.76133827172617,0.30334429488095793,0.133884950573682,445.15919189453126,0.698796682719825,446.5567852599709,443.7615985290916,0.004295401883696481,446.1489868164063,0
2025-12-10 19:01:00+00:00,447.0499877929688,447.1099853515625,446.05999755859375,446.1489868164063,222058,445.70115966796874,445.28009033203125,445.24420471191405,445.8459106230655,445.5288388833126,445.3917985579892,56.88149550088063,0.3170717397529188,0.2254783451633004,445.28009033203125,0.7586784477066572,446.79744722744454,443.76273343661796,-0.0019527561893372125,445.5387878417969,0
2025-12-10 19:02:00+00:00,446.1749877929688,446.6480102539063,445.4800109863281,445.5387878417969,159921,445.8329345703125,445.31296997070314,445.2637344360352,445.74353636264266,445.5306477848551,445.40579753739945,50.650692526360366,0.21288857778756665,0.21918346147543352,445.31296997070314,0.7624184273851636,446.8378068254735,443.7881331159328,-0.0013677022533742367,445.6000061035156,1
2025-12-10 19:03:00+00:00,445.5400085449219,445.75,445.0700073242188,445.6000061035156,127197,445.883935546875,445.3749694824219,445.2734848022461,445.69569294293365,445.5432583882479,445.4242935913153,52.08123736064961,0.1524345546857262,0.18580900808057987,445.3749694824219,0.757527072305271,446.8900236270324,443.85991533781134,0.0001374027657956578,445.7835998535156,1
2025-12-10 19:04:00+00:00,445.5150146484375,446.3299865722656,445.4100036621094,445.7835998535156,143307,446.01865844726564,445.463330078125,445.3124145507812,445.724995246461,445.5869568364784,445.45851323533435,55.28919640491582,0.13803840998258465,0.16192370903158226,445.463330078125,0.7474346059609546,446.95819929004693,443.9684608662031,0.00041201469363838505,445.9236145019531,1
2025-12-10 19:05:00+00:00,445.739990234375,446.1700134277344,445.5700073242188,445.9236145019531,101061,445.7989990234375,445.58119201660156,445.34959564208987,445.7912016649584,445.6481673211102,445.50280859405996,58.30802938522966,0.14303434384822822,0.15247902643990524,445.58119201660156,0.713743548792901,447.0086791141874,444.15370491901575,0.0003140865847992558,447.6261901855469,1
2025-12-10 19:06:00+00:00,445.8900146484375,447.6799011230469,445.87060546875,447.6261901855469,212677,446.0944396972656,445.8977996826172,445.4781555175781,446.4028645051546,446.0078078419168,445.7050354122968,66.43173195859171,0.3950566632377672,0.2737678448388362,445.8977996826172,0.8503375190493487,447.5984747207159,444.19712464451845,0.003818088184218027,448.3200073242188,1
2025-12-10 19:07:00+00:00,447.6000061035156,448.6839904785156,447.4200134277344,448.3200073242188,397580,446.65068359375,446.24180908203124,445.62465515136716,447.04191211150936,446.4282077477899,445.95408035628935,71.36621153613409,0.6137043637194779,0.44373610427915705,446.24180908203124,1.062242786132941,448.3662946542971,444.11732350976536,0.0015499922790136456,448.8341979980469,1
2025-12-10 19:08:00+00:00,448.3599853515625,449.0799865722656,448.2699890136719,448.8341979980469,269550,447.2975219726562,446.5907287597656,445.7933654785156,447.63934074035524,446.86566052056384,446.228377274552,73.84295564170094,0.7736802197914017,0.6087081620352793,446.5907287597656,1.2846964261758826,449.1601216121174,444.02133590741386,0.001146927786910501,448.5400085449219,0
2025-12-10 19:09:00+00:00,448.80999755859375,449.0400085449219,448.16009521484375,448.5400085449219,189741,447.8488037109375,446.93373107910156,445.95286560058594,447.9395633418775,447.1700874340835,446.4485326336348,72.61781342645641,0.7694759077940034,0.6890920349146414,446.93373107910156,1.3031836613141603,449.5400984017299,444.32736375647323,-0.0006554524018829166,448.6539916992188,1
2025-12-10 19:10:00+00:00,448.6300048828125,449.0799865722656,448.0199890136719,448.6539916992188,207745,448.39487915039064,447.09693908691406,446.12806549072263,448.1777061276579,447.43988820956264,446.6585763541666,75.51475093295723,0.7378179180952884,0.7134549765049649,447.09693908691406,1.4130243825467528,449.92298785200757,444.27089032182056,0.0002541203730448416,447.785888671875,0
2025-12-10 19:11:00+00:00,448.6300048828125,448.8999938964844,447.70599365234375,447.785888671875,181826,448.42681884765625,447.26062927246096,446.2703598022461,448.04710030906364,447.50279738452855,446.76593943204364,66.76490783288416,0.5443029245350886,0.6288789505200267,447.26062927246096,1.3855538165119818,450.03173690548493,444.489521639437,-0.0019349053912480763,448.739990234375,1
2025-12-10 19:12:00+00:00,447.8150024414063,448.8457946777344,447.79010009765625,448.739990234375,206014,448.5108154296875,447.58074951171875,446.4468597412109,448.27806361750083,447.72774153904606,446.9539442703609,68.53999246714352,0.5503220784547693,0.589600514487398,447.58074951171875,1.3113536548805886,450.2034568214799,444.9580422019576,0.0021307093113851483,448.30999755859375,0
2025-12-10 19:13:00+00:00,448.760009765625,448.8500061035156,448.1700134277344,448.30999755859375,114882,448.4059753417969,447.85174865722655,446.61335906982424,448.2887082645318,447.8336062698729,447.08309220257354,67.11084566982564,0.45510199465888945,0.5223512545731437,447.85174865722655,1.123035992773852,450.09782064277425,445.60567667167885,-0.0009582223228125075,448.239990234375,0
2025-12-10 19:14:00+00:00,448.3299865722656,448.8399963378906,447.9094848632813,448.239990234375,144521,448.3459716796875,448.0973876953125,446.7803588867188,448.27246892114624,447.9074942634187,447.193272967507,58.11088712954973,0.36497465772754367,0.4436629561503437,448.0973876953125,0.857709821897074,449.8128073391066,446.38196805151836,-0.0001561582935915018,448.8500061035156,1
2025-12-10 19:15:00+00:00,448.239990234375,449.0,448.239990234375,448.8500061035156,164802,448.3851745605469,448.39002685546876,446.98560943603513,448.4649813152694,448.07886005252726,447.35105707569835,68.6379966054145,0.3861212627421651,0.4148921094462544,448.39002685546876,0.4223956858520279,449.2348182271728,447.5452354837647,0.0013609135338898959,449.7550048828125,1
2025-12-10 19:16:00+00:00,448.8800048828125,449.8393859863281,448.760009765625,449.7550048828125,226342,448.77899780273435,448.6029083251953,447.25035400390624,448.8949891711172,448.38361365803365,447.5800044858997,77.95602536655603,0.5113755130835216,0.46313381126488795,448.6029083251953,0.5198607072115448,449.64262973961837,447.56318691077223,0.00201626103818775,449.0700073242188,0
2025-12-10 19:17:00+00:00,449.7999877929688,449.9100036621094,449.0700073242188,449.0700073242188,194076,448.8450012207031,448.6779083251953,447.4598587036133,448.9533285554844,448.50841250643094,447.7219095181205,71.250331729817,0.44491604905346094,0.45402493015917444,448.6779083251953,0.5285404318243612,449.734989188844,447.6208274615466,-0.0015230459942789931,448.385009765625,0
2025-12-10 19:18:00+00:00,449.0730895996094,449.1199951171875,448.3445129394531,448.385009765625,171722,448.86000366210936,448.63298950195315,447.6118591308594,448.76388895886464,448.4859756444662,447.78506192264473,65.00931446259581,0.2779133143984609,0.36596912227881767,448.63298950195315,0.5328519692498884,449.6986934404529,447.56728556345337,-0.001525369201731741,449.1000061035156,1
2025-12-10 19:19:00+00:00,448.3493957519531,449.4299926757813,448.17041015625,449.1000061035156,176054,449.0320068359375,448.6889892578125,447.81136016845704,448.87592800708165,448.5976175461115,447.9102947017753,67.1864679929194,0.2783104609701468,0.32213979162448225,448.6889892578125,0.5511080062930697,449.7912052703987,447.58677324522637,0.0015946035713021445,449.2124938964844,1
2025-12-10 19:20:00+00:00,449.159912109375,449.25,448.739990234375,449.2124938964844,84142,449.10450439453126,448.7448394775391,447.92088928222654,448.98811663688264,448.7094132461793,448.03431367269997,60.3668070712871,0.27870339070335604,0.30042159116391914,448.7448394775391,0.5749512171162788,449.89474191177163,447.5949370433065,0.00025047381750153974,449.0899963378906,0
2025-12-10 19:21:00+00:00,449.2449951171875,449.3500061035156,448.75,449.0899963378906,111953,448.97150268554685,448.8752502441406,448.0679397583008,449.0220765372187,448.77861017194493,448.1348548789086,55.43811399973229,0.2434663652737754,0.2719439782188473,448.8752502441406,0.47194597721438586,449.81914219856935,447.93135828971185,-0.0002726940151001056,448.6505126953125,0
2025-12-10 19:22:00+00:00,449.1199951171875,449.2099914550781,448.1199951171875,448.6505126953125,127932,448.8876037597656,448.8663024902344,448.22352600097656,448.89822192325,448.7553197216481,448.18396514713754,48.6888709782822,0.14290220160188483,0.20742308991036607,448.8663024902344,0.4756291881160476,449.81756086646647,447.9150441140023,-0.000978609290257837,448.1864013671875,0
2025-12-10 19:23:00+00:00,448.7799987792969,448.8500061035156,448.0400085449219,448.1864013671875,105160,448.84788208007814,448.85394287109375,448.3528457641602,448.66094840456253,448.6518800208371,448.18419716809467,47.53576092180878,0.009068383725434614,0.10824573681790034,448.85394287109375,0.49298082897039824,449.8399045290345,447.867981213153,-0.0010344607104910697,447.8900146484375,0
2025-12-10 19:24:00+00:00,448.1700134277344,448.4800109863281,447.7000122070313,447.8900146484375,135219,448.6058837890625,448.8189453125,448.4581665039062,448.4039704858542,448.51335904403714,448.1561797852702,44.80794756927126,-0.10938855818295679,-0.0005714106825282228,448.8189453125,0.5504788185263176,449.91990294955264,447.7179876754473,-0.0006613023461797818,447.8450012207031,0
2025-12-10 19:25:00+00:00,447.8804931640625,448.3999938964844,447.7200927734375,447.8450012207031,105192,448.33238525390624,448.71844482421875,448.5542358398437,448.2176473974705,448.3918394397946,448.1265437315019,50.45233969613608,-0.17419204232407992,-0.08738172650330407,448.71844482421875,0.6301535268466083,449.978751877912,447.4581377705255,-0.00010050107450976231,447.8500061035156,1
