Date,Open,High,Low,Close,Volume
2025-11-07 17:40:00+00:00,427.8999938964844,428.0199890136719,425.79998779296875,426.0929870605469,544376
2025-11-07 17:45:00+00:00,426.122802734375,426.55999755859375,424.44000244140625,425.0299987792969,587455
2025-11-07 17:50:00+00:00,425.0450134277344,426.3699951171875,424.7550048828125,425.8399963378906,598572
2025-11-07 17:55:00+00:00,425.9287109375,427.6549987792969,425.7799987792969,426.8819885253906,619693
2025-11-07 18:00:00+00:00,426.8949890136719,428.0,426.82000732421875,427.4299011230469,489560
2025-11-07 18:05:00+00:00,427.3599853515625,428.20001220703125,426.5199890136719,427.9898986816406,442844
2025-11-07 18:10:00+00:00,427.93499755859375,428.5299987792969,427.6099853515625,428.07501220703125,17792143
2025-11-07 18:15:00+00:00,428.07501220703125,428.6650085449219,427.32000732421875,428.3999938964844,0
2025-11-07 18:20:00+00:00,428.3500061035156,428.8500061035156,427.8999938964844,428.0249938964844,352467
2025-11-07 18:25:00+00:00,428.0,429.8900146484375,428.0,429.8075866699219,533160
2025-11-07 18:30:00+00:00,429.8099060058594,431.07000732421875,429.5199890136719,430.19000244140625,636239
2025-11-07 18:35:00+00:00,430.2200012207031,431.3999938964844,429.1000061035156,431.05499267578125,636132
2025-11-07 18:40:00+00:00,431.0400085449219,431.9200134277344,431.0,431.1300048828125,586253
2025-11-07 18:45:00+00:00,431.168701171875,431.69000244140625,429.54998779296875,429.67999267578125,535725
2025-11-07 18:50:00+00:00,429.67999267578125,430.75830078125,429.5299987792969,430.75830078125,432616
2025-11-07 18:55:00+00:00,430.75,433.260009765625,430.6300964355469,432.4493103027344,848344
2025-11-07 19:00:00+00:00,432.4849853515625,433.510009765625,431.94000244140625,432.9100036621094,538587
2025-11-07 19:05:00+00:00,432.8800048828125,433.8900146484375,432.3299865722656,433.30499267578125,557778
2025-11-07 19:10:00+00:00,433.32000732421875,433.760009765625,432.9700012207031,433.5849914550781,385627
2025-11-07 19:15:00+00:00,433.57000732421875,433.71990966796875,431.3500061035156,431.5150146484375,495646
2025-11-07 19:20:00+00:00,431.5599060058594,432.7124938964844,431.44000244140625,432.6394958496094,420022
2025-11-07 19:25:00+00:00,432.6199951171875,432.6600036621094,431.6000061035156,432.4059143066406,397824
2025-11-07 19:30:00+00:00,432.44000244140625,433.4700012207031,432.3299865722656,432.6900939941406,547077
2025-11-07 19:35:00+00:00,432.70001220703125,435.0895080566406,432.489990234375,434.69830322265625,757131
2025-11-07 19:40:00+00:00,434.7099914550781,437.364990234375,434.7099914550781,436.2261962890625,1061657
2025-11-07 19:45:00+00:00,436.2300109863281,437.19000244140625,435.6700134277344,436.80279541015625,876139
2025-11-07 19:50:00+00:00,436.8399963378906,437.0199890136719,434.79998779296875,436.41180419921875,682821
2025-11-07 19:55:00+00:00,436.3949890136719,437.45001220703125,435.75,437.3529968261719,624564
2025-11-07 20:00:00+00:00,437.30999755859375,437.6000061035156,435.95001220703125,436.7698974609375,621865
2025-11-07 20:05:00+00:00,436.8299865722656,436.8500061035156,434.20098876953125,435.0199890136719,752451
2025-11-07 20:10:00+00:00,435.0199890136719,436.4800109863281,434.9700012207031,436.45001220703125,537518
2025-11-07 20:15:00+00:00,436.45001220703125,436.75,433.7200012207031,434.42999267578125,718745
2025-11-07 20:20:00+00:00,434.4805908203125,434.55999755859375,432.3599853515625,432.57000732421875,800055
2025-11-07 20:25:00+00:00,432.57000732421875,432.6000061035156,431.010986328125,431.07659912109375,818497
2025-11-07 20:30:00+00:00,431.1571960449219,432.1400146484375,430.6099853515625,430.92498779296875,720556
2025-11-07 20:35:00+00:00,430.96649169921875,432.0599060058594,430.70001220703125,431.80010986328125,684811
2025-11-07 20:40:00+00:00,431.8431091308594,432.3500061035156,430.6910095214844,431.6969909667969,639913
2025-11-07 20:45:00+00:00,431.760009765625,432.20001220703125,429.3699951171875,429.3900146484375,787586
2025-11-07 20:50:00+00:00,429.5,430.57000732421875,428.17999267578125,428.2318115234375,1031756
2025-11-07 20:55:00+00:00,428.19000244140625,430.33990478515625,428.1700134277344,429.3800048828125,1825356
2025-11-10 14:30:00+00:00,439.6300048828125,443.3800048828125,435.5,436.70001220703125,3970933
2025-11-10 14:35:00+00:00,436.6549987792969,437.3999938964844,433.3599853515625,434.92999267578125,1795374
2025-11-10 14:40:00+00:00,434.87249755859375,438.6199951171875,434.69000244140625,438.30499267578125,1769508
2025-11-10 14:45:00+00:00,438.3500061035156,438.9599914550781,435.3599853515625,436.9898986816406,1321118
2025-11-10 14:50:00+00:00,436.989990234375,437.3599853515625,434.95001220703125,436.55810546875,1032529
2025-11-10 14:55:00+00:00,436.5199890136719,439.489990234375,435.25,439.45001220703125,1082530
2025-11-10 15:00:00+00:00,439.4200134277344,441.7300109863281,438.6300048828125,440.6600036621094,1473840
2025-11-10 15:05:00+00:00,440.69000244140625,442.5098876953125,440.32000732421875,442.1000061035156,1120106
2025-11-10 15:10:00+00:00,442.1050109863281,444.29998779296875,440.5400085449219,440.78271484375,1530920
2025-11-10 15:15:00+00:00,440.7850036621094,442.5,440.29998779296875,440.9444885253906,922671
2025-11-10 15:20:00+00:00,440.93499755859375,443.25,440.8299865722656,442.9150085449219,848406
2025-11-10 15:25:00+00:00,442.8880920410156,445.34991455078125,442.79998779296875,444.79998779296875,1382826
2025-11-10 15:30:00+00:00,444.75,446.1199951171875,443.6900939941406,445.8299865722656,1189340
2025-11-10 15:35:00+00:00,445.8900146484375,446.3599853515625,444.1199951171875,444.7049865722656,978294
2025-11-10 15:40:00+00:00,444.7049865722656,446.6000061035156,444.6600036621094,446.1700134277344,914028
2025-11-10 15:45:00+00:00,446.1400146484375,446.8800048828125,445.3009948730469,445.42999267578125,770915
2025-11-10 15:50:00+00:00,445.4856872558594,445.75,442.6000061035156,444.1485900878906,1106529
2025-11-10 15:55:00+00:00,444.1700134277344,446.3299865722656,443.57000732421875,444.0799865722656,794874
2025-11-10 16:00:00+00:00,444.15301513671875,445.73968505859375,442.2300109863281,445.33349609375,832549
2025-11-10 16:05:00+00:00,445.3900146484375,448.29998779296875,443.739990234375,448.05999755859375,1009165
2025-11-10 16:10:00+00:00,448.010009765625,449.239990234375,447.4200134277344,447.510009765625,933812
2025-11-10 16:15:00+00:00,447.4200134277344,449.6715087890625,447.2099914550781,449.54998779296875,806993
2025-11-10 16:20:00+00:00,449.5799865722656,449.5799865722656,446.1400146484375,446.8800048828125,897670
2025-11-10 16:25:00+00:00,446.8500061035156,447.5,446.45001220703125,446.8800048828125,553765
2025-11-10 16:30:00+00:00,446.8500061035156,447.8599853515625,445.3599853515625,445.9100036621094,829903
2025-11-10 16:35:00+00:00,445.8581848144531,446.3599853515625,444.9100036621094,445.9700012207031,597181
2025-11-10 16:40:00+00:00,446.0899963378906,446.9800109863281,444.9599914550781,446.625,731870
2025-11-10 16:45:00+00:00,446.57000732421875,446.6788024902344,444.70001220703125,445.3999938964844,531720
2025-11-10 16:50:00+00:00,445.3599853515625,446.2099914550781,444.32000732421875,444.5,501195
2025-11-10 16:55:00+00:00,444.5069885253906,446.75,444.5069885253906,446.55718994140625,615303
2025-11-10 17:00:00+00:00,446.5379943847656,448.4800109863281,446.0,448.0799865722656,706627
2025-11-10 17:05:00+00:00,448.04998779296875,449.42999267578125,447.6499938964844,447.9549865722656,772254
2025-11-10 17:10:00+00:00,447.989990234375,448.4800109863281,447.1099853515625,447.3559875488281,528639
2025-11-10 17:15:00+00:00,447.4324951171875,448.7300109863281,447.0799865722656,447.8819885253906,492591
2025-11-10 17:20:00+00:00,447.8450012207031,448.29998779296875,446.67999267578125,446.989990234375,420092
2025-11-10 17:25:00+00:00,447.010009765625,447.2799987792969,446.17999267578125,446.2099914550781,504443
2025-11-10 17:30:00+00:00,446.2300109863281,447.05999755859375,446.07000732421875,446.9700012207031,406927
2025-11-10 17:35:00+00:00,446.9800109863281,447.7300109863281,446.510009765625,447.66400146484375,434665
2025-11-10 17:40:00+00:00,447.70001220703125,448.5799865722656,446.9100036621094,446.9735107421875,516764
2025-11-10 17:45:00+00:00,446.95001220703125,447.57000732421875,446.85009765625,447.2699890136719,290000
2025-11-10 17:50:00+00:00,447.29998779296875,448.039306640625,447.09698486328125,447.2099914550781,360957
2025-11-10 17:55:00+00:00,447.2449951171875,448.5400085449219,446.8800048828125,448.1940002441406,412538
2025-11-10 18:00:00+00:00,448.1809997558594,448.70001220703125,447.29998779296875,447.6300048828125,447334
2025-11-10 18:05:00+00:00,447.6700134277344,448.0,447.04998779296875,447.1614990234375,314055
2025-11-10 18:10:00+00:00,447.1700134277344,447.5199890136719,446.29998779296875,446.5430908203125,321196
2025-11-10 18:15:00+00:00,446.5799865722656,447.20001220703125,445.9700012207031,446.81988525390625,415879
2025-11-10 18:20:00+00:00,446.7950134277344,446.7950134277344,446.0,446.30499267578125,328619
2025-11-10 18:25:00+00:00,446.2799987792969,446.6799011230469,444.45001220703125,444.5950012207031,578133
2025-11-10 18:30:00+00:00,444.58221435546875,445.92999267578125,444.5299987792969,445.5799865722656,510431
2025-11-10 18:35:00+00:00,445.55999755859375,446.44000244140625,445.3500061035156,445.5,419424
2025-11-10 18:40:00+00:00,445.4800109863281,446.9599914550781,445.3599853515625,446.5400085449219,427946
2025-11-10 18:45:00+00:00,446.52069091796875,447.70001220703125,446.2099914550781,446.9049987792969,527343
2025-11-10 18:50:00+00:00,446.885009765625,447.4299011230469,444.0199890136719,444.2349853515625,581368
2025-11-10 18:55:00+00:00,444.2099914550781,444.25,442.3900146484375,442.6664123535156,851793
2025-11-10 19:00:00+00:00,442.62969970703125,443.760009765625,442.0799865722656,443.55499267578125,728203
2025-11-10 19:05:00+00:00,443.6000061035156,445.577392578125,443.4100036621094,445.3450012207031,694152
2025-11-10 19:10:00+00:00,445.30999755859375,445.79998779296875,444.8699951171875,445.5799865722656,453336
2025-11-10 19:15:00+00:00,445.53009033203125,446.45001220703125,445.2401123046875,445.739990234375,400514
2025-11-10 19:20:00+00:00,445.7182922363281,446.80999755859375,445.6499938964844,446.590087890625,388164
2025-11-10 19:25:00+00:00,446.6199951171875,447.1700134277344,446.3500061035156,446.4700012207031,486245
2025-11-10 19:30:00+00:00,446.510009765625,446.9599914550781,445.4100036621094,445.6000061035156,448257
2025-11-10 19:35:00+00:00,445.5950012207031,445.9880065917969,445.010009765625,445.7101135253906,360692
2025-11-10 19:40:00+00:00,445.70001220703125,447.1505126953125,445.0452880859375,446.489990234375,540036
2025-11-10 19:45:00+00:00,446.5150146484375,446.6542053222656,446.1099853515625,446.3599853515625,286409
2025-11-10 19:50:00+00:00,446.37548828125,446.44000244140625,445.6199951171875,446.1935119628906,310535
2025-11-10 19:55:00+00:00,446.18499755859375,446.5400085449219,445.6099853515625,445.7149963378906,359184
2025-11-10 20:00:00+00:00,445.760009765625,446.6300048828125,445.6499938964844,446.4305114746094,336365
2025-11-10 20:05:00+00:00,446.4100036621094,446.6000061035156,445.6600036621094,446.0199890136719,357205
2025-11-10 20:10:00+00:00,446.02130126953125,446.4700012207031,445.6499938964844,446.0,312920
2025-11-10 20:15:00+00:00,446.0,446.0150146484375,444.29998779296875,445.1112976074219,558432
2025-11-10 20:20:00+00:00,445.11029052734375,445.17999267578125,443.7699890136719,445.0400085449219,502003
2025-11-10 20:25:00+00:00,445.0400085449219,445.8599853515625,444.5,444.6105041503906,454052
2025-11-10 20:30:00+00:00,444.5799865722656,444.6199951171875,443.54998779296875,444.5555114746094,537698
2025-11-10 20:35:00+00:00,444.5199890136719,445.3999938964844,444.04998779296875,445.1400146484375,564743
2025-11-10 20:40:00+00:00,445.1199951171875,445.5899963378906,444.8699951171875,445.3999938964844,451720
2025-11-10 20:45:00+00:00,445.3919982910156,445.760009765625,444.9100036621094,445.2174987792969,507130
2025-11-10 20:50:00+00:00,445.2200012207031,446.04998779296875,444.5799865722656,445.5899963378906,642434
2025-11-10 20:55:00+00:00,445.5899963378906,445.6199951171875,444.4700012207031,445.260009765625,1328436
2025-11-11 14:30:00+00:00,439.3999938964844,441.55999755859375,437.1000061035156,440.260009765625,2566121
2025-11-11 14:35:00+00:00,440.2650146484375,442.489990234375,440.1000061035156,441.9599914550781,1077518
2025-11-11 14:40:00+00:00,441.9529113769531,442.4464111328125,439.2001037597656,439.3900146484375,1140333
2025-11-11 14:45:00+00:00,439.30999755859375,439.95001220703125,437.67999267578125,438.45001220703125,1171116
2025-11-11 14:50:00+00:00,438.4179992675781,439.0,436.8299865722656,438.7300109863281,1288268
2025-11-11 14:55:00+00:00,438.7099914550781,439.989013671875,438.3800048828125,438.8721008300781,959995
2025-11-11 15:00:00+00:00,438.8468017578125,439.5,437.7008056640625,437.8620910644531,737600
2025-11-11 15:05:00+00:00,437.885009765625,438.2900085449219,435.95001220703125,437.6000061035156,1212883
2025-11-11 15:10:00+00:00,437.69000244140625,438.25,436.7300109863281,437.2799987792969,726927
2025-11-11 15:15:00+00:00,437.2301025390625,437.3800048828125,435.6000061035156,436.0426940917969,783786
2025-11-11 15:20:00+00:00,436.0249938964844,437.7300109863281,435.7099914550781,436.5799865722656,775076
2025-11-11 15:25:00+00:00,436.56781005859375,437.1499938964844,434.82000732421875,435.2665100097656,947652
2025-11-11 15:30:00+00:00,435.32000732421875,435.45989990234375,434.3500061035156,434.57501220703125,785154
2025-11-11 15:35:00+00:00,434.6099853515625,435.5799865722656,433.7699890136719,435.18499755859375,998082
2025-11-11 15:40:00+00:00,435.1900939941406,435.5,434.3599853515625,434.7049865722656,605119
2025-11-11 15:45:00+00:00,434.660888671875,434.9927978515625,433.5,434.2950134277344,692578
2025-11-11 15:50:00+00:00,434.3251953125,434.32989501953125,432.9100036621094,433.2998962402344,770795
2025-11-11 15:55:00+00:00,433.2900085449219,434.1099853515625,432.739990234375,433.4200134277344,762849
2025-11-11 16:00:00+00:00,433.44989013671875,434.3999938964844,433.1499938964844,433.5600891113281,692939
2025-11-11 16:05:00+00:00,433.6199951171875,434.6600036621094,433.5,434.0,613821
2025-11-11 16:10:00+00:00,434.0299987792969,434.8399963378906,433.69000244140625,434.5257873535156,558416
2025-11-11 16:15:00+00:00,434.5,436.20001220703125,434.3269958496094,435.8699951171875,769727
2025-11-11 16:20:00+00:00,435.8399963378906,436.3999938964844,435.45001220703125,435.92999267578125,632798
2025-11-11 16:25:00+00:00,435.9849853515625,436.1700134277344,433.2799987792969,433.3699951171875,796091
2025-11-11 16:30:00+00:00,433.3699951171875,433.64990234375,432.3599853515625,433.2699890136719,885695
2025-11-11 16:35:00+00:00,433.2900085449219,433.8500061035156,432.82000732421875,433.1575012207031,548741
2025-11-11 16:40:00+00:00,433.1549987792969,434.0,432.70001220703125,433.6214904785156,532515
2025-11-11 16:45:00+00:00,433.6499938964844,434.4599914550781,433.30999755859375,434.2167053222656,482408
2025-11-11 16:50:00+00:00,434.20001220703125,434.4200134277344,433.6199951171875,433.989990234375,357606
2025-11-11 16:55:00+00:00,433.9700012207031,434.1600036621094,432.8800048828125,433.05999755859375,439975
2025-11-11 17:00:00+00:00,433.04998779296875,433.82000732421875,432.80999755859375,433.5899963378906,462132
2025-11-11 17:05:00+00:00,433.5899963378906,434.4999084472656,433.5849914550781,434.2099914550781,545559
2025-11-11 17:10:00+00:00,434.18499755859375,434.3796081542969,433.3599853515625,434.0249938964844,359102
2025-11-11 17:15:00+00:00,434.0199890136719,435.4200134277344,434.0101013183594,434.9700012207031,588139
2025-11-11 17:20:00+00:00,434.95001220703125,435.25,434.3800048828125,434.7200012207031,372606
2025-11-11 17:25:00+00:00,434.7200012207031,434.760009765625,433.45001220703125,433.9206848144531,480804
2025-11-11 17:30:00+00:00,433.9700012207031,434.4375,433.79998779296875,434.32000732421875,285095
2025-11-11 17:35:00+00:00,434.3299865722656,434.6700134277344,433.7200012207031,434.25,354475
2025-11-11 17:40:00+00:00,434.2300109863281,434.6700134277344,433.95001220703125,434.6318054199219,287503
2025-11-11 17:45:00+00:00,434.6300048828125,434.6499938964844,433.7099914550781,433.8800048828125,396770
2025-11-11 17:50:00+00:00,433.8522033691406,435.1099853515625,433.2300109863281,434.885009765625,515056
2025-11-11 17:55:00+00:00,434.9200134277344,435.79998779296875,434.760009765625,435.2200012207031,435814
2025-11-11 18:00:00+00:00,435.20001220703125,436.6000061035156,435.1600036621094,436.44000244140625,598279
2025-11-11 18:05:00+00:00,436.4280090332031,436.7099914550781,435.1600036621094,435.1600036621094,499404
2025-11-11 18:10:00+00:00,435.2300109863281,435.80999755859375,434.94000244140625,435.19000244140625,394302
