Date,Open,High,Low,Close,Volume
2025-12-10 14:56:00+00:00,278.07000732421875,278.1698913574219,277.92999267578125,278.0899963378906,38870
2025-12-10 14:57:00+00:00,278.0849914550781,278.1499938964844,277.6000061035156,277.7250061035156,42485
2025-12-10 14:58:00+00:00,277.7149963378906,277.7749938964844,277.6199951171875,277.77349853515625,40504
2025-12-10 14:59:00+00:00,277.79998779296875,278.0400085449219,277.7799987792969,277.8800048828125,113711
2025-12-10 15:00:00+00:00,277.875,277.9750061035156,277.69000244140625,277.8500061035156,74505
2025-12-10 15:01:00+00:00,277.82501220703125,277.8500061035156,277.5799865722656,277.77069091796875,53505
2025-12-10 15:02:00+00:00,277.7300109863281,277.7300109863281,277.4599914550781,277.5350036621094,51973
2025-12-10 15:03:00+00:00,277.51739501953125,277.5350036621094,277.2341003417969,277.43499755859375,72844
2025-12-10 15:04:00+00:00,277.4200134277344,277.489990234375,277.3736877441406,277.42999267578125,31393
2025-12-10 15:05:00+00:00,277.3999938964844,277.3999938964844,277.1700134277344,277.2300109863281,39075
2025-12-10 15:06:00+00:00,277.2099914550781,277.30999755859375,277.18499755859375,277.2699890136719,44162
2025-12-10 15:07:00+00:00,277.2703857421875,277.29998779296875,277.1499938964844,277.2799987792969,49156
2025-12-10 15:08:00+00:00,277.2699890136719,277.3399963378906,277.2099914550781,277.32000732421875,64801
2025-12-10 15:09:00+00:00,277.32501220703125,277.5899963378906,277.32501220703125,277.4150085449219,70898
2025-12-10 15:10:00+00:00,277.3900146484375,277.45001220703125,277.0199890136719,277.0400085449219,55250
2025-12-10 15:11:00+00:00,277.0450134277344,277.2300109863281,277.0,277.2273864746094,47145
2025-12-10 15:12:00+00:00,277.2099914550781,277.29998779296875,277.05999755859375,277.1090087890625,64675
2025-12-10 15:13:00+00:00,277.1000061035156,277.239990234375,276.92999267578125,277.1400146484375,59502
2025-12-10 15:14:00+00:00,277.1199951171875,277.3349914550781,277.0849914550781,277.2500915527344,25560
2025-12-10 15:15:00+00:00,277.260009765625,277.4942932128906,277.20001220703125,277.4189147949219,38596
2025-12-10 15:16:00+00:00,277.44500732421875,277.5199890136719,277.3599853515625,277.4599914550781,78734
2025-12-10 15:17:00+00:00,277.4649963378906,277.55999755859375,277.3500061035156,277.40509033203125,42329
2025-12-10 15:18:00+00:00,277.3999938964844,277.5350036621094,277.30999755859375,277.4150085449219,29379
2025-12-10 15:19:00+00:00,277.3800048828125,277.54998779296875,277.3667907714844,277.4975891113281,35514
2025-12-10 15:20:00+00:00,277.45001220703125,277.5,277.4200134277344,277.42999267578125,19878
2025-12-10 15:21:00+00:00,277.42999267578125,277.510009765625,277.3949890136719,277.4100036621094,24480
2025-12-10 15:22:00+00:00,277.3900146484375,277.56500244140625,277.3699951171875,277.54998779296875,19932
2025-12-10 15:23:00+00:00,277.5434875488281,277.6000061035156,277.4200134277344,277.5199890136719,24896
2025-12-10 15:24:00+00:00,277.55499267578125,277.6499938964844,277.5199890136719,277.6001892089844,27688
2025-12-10 15:25:00+00:00,277.6099853515625,277.67999267578125,277.54010009765625,277.6788024902344,24606
2025-12-10 15:26:00+00:00,277.67999267578125,277.7099914550781,277.5199890136719,277.6099853515625,50538
2025-12-10 15:27:00+00:00,277.5799865722656,277.67498779296875,277.53509521484375,277.54998779296875,21269
2025-12-10 15:28:00+00:00,277.5437927246094,277.55499267578125,277.43109130859375,277.51080322265625,35086
2025-12-10 15:29:00+00:00,277.510009765625,277.5101013183594,277.4200134277344,277.45001220703125,25796
2025-12-10 15:30:00+00:00,277.4549865722656,277.50360107421875,277.42498779296875,277.45001220703125,23495
2025-12-10 15:31:00+00:00,277.45001220703125,277.5400085449219,277.4012145996094,277.5315856933594,37374
2025-12-10 15:32:00+00:00,277.5249938964844,277.5400085449219,277.2950134277344,277.2950134277344,51159
2025-12-10 15:33:00+00:00,277.30279541015625,277.3800048828125,277.25,277.2799987792969,31994
2025-12-10 15:34:00+00:00,277.3269958496094,277.3269958496094,277.2200012207031,277.260009765625,25684
2025-12-10 15:35:00+00:00,277.260009765625,277.260009765625,277.0704040527344,277.0799865722656,40264
2025-12-10 15:36:00+00:00,277.0799865722656,277.1199035644531,276.9700012207031,276.9700012207031,25566
2025-12-10 15:37:00+00:00,276.9700012207031,276.9700012207031,276.79998779296875,276.9150085449219,42355
2025-12-10 15:38:00+00:00,276.8999938964844,277.25,276.8114013671875,277.05499267578125,110960
2025-12-10 15:39:00+00:00,277.05499267578125,277.2200012207031,277.010009765625,277.19000244140625,37260
2025-12-10 15:40:00+00:00,277.17999267578125,277.18499755859375,277.0199890136719,277.07000732421875,29117
2025-12-10 15:41:00+00:00,277.04998779296875,277.0899963378906,276.9849853515625,276.9927978515625,25953
2025-12-10 15:42:00+00:00,277.0,277.1199951171875,276.9549865722656,277.1050109863281,16557
2025-12-10 15:43:00+00:00,277.1050109863281,277.1499938964844,277.0199890136719,277.1400146484375,19546
2025-12-10 15:44:00+00:00,277.1199951171875,277.1789855957031,277.0450134277344,277.0450134277344,39340
2025-12-10 15:45:00+00:00,277.0199890136719,277.02239990234375,276.8999938964844,276.9200134277344,21864
2025-12-10 15:46:00+00:00,276.9115905761719,277.0199890136719,276.9115905761719,276.9549865722656,14277
2025-12-10 15:47:00+00:00,276.94500732421875,277.07269287109375,276.9100036621094,277.0199890136719,20567
2025-12-10 15:48:00+00:00,277.0249938964844,277.0799865722656,276.9684143066406,277.05999755859375,16653
2025-12-10 15:49:00+00:00,277.1400146484375,277.1700134277344,277.04998779296875,277.08380126953125,24456
2025-12-10 15:50:00+00:00,277.0799865722656,277.1499938964844,277.0,277.0,38505
2025-12-10 15:51:00+00:00,276.989990234375,277.0299987792969,276.80999755859375,276.80999755859375,31621
2025-12-10 15:52:00+00:00,276.82000732421875,276.8900146484375,276.7200012207031,276.7200012207031,31088
2025-12-10 15:53:00+00:00,276.72259521484375,276.8345947265625,276.69000244140625,276.7799987792969,26381
2025-12-10 15:54:00+00:00,276.7699890136719,276.8800048828125,276.760009765625,276.82000732421875,29085
2025-12-10 15:55:00+00:00,276.7900085449219,276.82000732421875,276.6499938964844,276.6664123535156,27589
2025-12-10 15:56:00+00:00,276.6400146484375,276.7138977050781,276.6000061035156,276.6449890136719,26271
2025-12-10 15:57:00+00:00,276.6600036621094,276.82000732421875,276.5899963378906,276.6400146484375,24270
2025-12-10 15:58:00+00:00,276.6499938964844,276.7799987792969,276.6300048828125,276.6549987792969,27889
2025-12-10 15:59:00+00:00,276.6400146484375,276.7699890136719,276.6400146484375,276.75,29975
2025-12-10 16:00:00+00:00,276.7229919433594,276.7229919433594,276.44000244140625,276.66009521484375,53108
2025-12-10 16:01:00+00:00,276.69000244140625,276.7749938964844,276.6000061035156,276.6600036621094,33099
2025-12-10 16:02:00+00:00,276.6499938964844,276.7250061035156,276.55999755859375,276.635009765625,26985
2025-12-10 16:03:00+00:00,276.6300048828125,276.6575012207031,276.54998779296875,276.625,23897
2025-12-10 16:04:00+00:00,276.6099853515625,276.6650085449219,276.5,276.6099853515625,36966
2025-12-10 16:05:00+00:00,276.7456970214844,276.89849853515625,276.7099914550781,276.89849853515625,27823
2025-12-10 16:06:00+00:00,276.8599853515625,276.9153137207031,276.7900085449219,276.8900146484375,23509
2025-12-10 16:07:00+00:00,276.90509033203125,277.04998779296875,276.8999938964844,277.0400085449219,29308
2025-12-10 16:08:00+00:00,277.0400085449219,277.1700134277344,277.0400085449219,277.1000061035156,33242
2025-12-10 16:09:00+00:00,277.05999755859375,277.1199951171875,277.0299987792969,277.0710144042969,16943
2025-12-10 16:10:00+00:00,277.085693359375,277.1199951171875,277.0400085449219,277.04998779296875,26639
2025-12-10 16:11:00+00:00,277.0400085449219,277.20001220703125,277.0400085449219,277.20001220703125,20428
2025-12-10 16:12:00+00:00,277.2200012207031,277.239990234375,277.1600036621094,277.2049865722656,28214
2025-12-10 16:13:00+00:00,277.19000244140625,277.239990234375,277.1499938964844,277.1700134277344,14855
2025-12-10 16:14:00+00:00,277.1600036621094,277.19000244140625,277.0899963378906,277.1549987792969,19448
2025-12-10 16:15:00+00:00,277.1600036621094,277.239990234375,277.05999755859375,277.2099914550781,27911
2025-12-10 16:16:00+00:00,277.19500732421875,277.3489990234375,277.19500732421875,277.28759765625,24855
2025-12-10 16:17:00+00:00,277.29998779296875,277.30499267578125,277.1700134277344,277.2300109863281,27461
2025-12-10 16:18:00+00:00,277.2300109863281,277.3598937988281,277.2200012207031,277.3236083984375,18519
2025-12-10 16:19:00+00:00,277.3500061035156,277.43499755859375,277.32000732421875,277.4150085449219,28221
2025-12-10 16:20:00+00:00,277.4200134277344,277.5531921386719,277.3800048828125,277.5386047363281,32857
2025-12-10 16:21:00+00:00,277.5199890136719,277.56500244140625,277.510009765625,277.5400085449219,27749
2025-12-10 16:22:00+00:00,277.54998779296875,277.75,277.54998779296875,277.7497863769531,36928
2025-12-10 16:23:00+00:00,277.75,277.7799987792969,277.6700134277344,277.7417907714844,42268
2025-12-10 16:24:00+00:00,277.760009765625,277.8800048828125,277.7502136230469,277.8699951171875,40050
2025-12-10 16:25:00+00:00,277.8800048828125,277.9700012207031,277.7568054199219,277.79998779296875,48996
2025-12-10 16:26:00+00:00,277.8500061035156,277.9800109863281,277.8500061035156,277.9049987792969,36098
2025-12-10 16:27:00+00:00,277.9200134277344,278.077392578125,277.9200134277344,278.0599060058594,51093
2025-12-10 16:28:00+00:00,278.0400085449219,278.05718994140625,277.94500732421875,278.0271911621094,27645
2025-12-10 16:29:00+00:00,278.0299987792969,278.2799987792969,278.0249938964844,278.2576904296875,47810
2025-12-10 16:30:00+00:00,278.2300109863281,278.29998779296875,278.19000244140625,278.2449951171875,25228
2025-12-10 16:31:00+00:00,278.2474060058594,278.25531005859375,278.1300048828125,278.1600036621094,25469
2025-12-10 16:32:00+00:00,278.1600036621094,278.3783874511719,278.1600036621094,278.3783874511719,23809
2025-12-10 16:33:00+00:00,278.3612060546875,278.42999267578125,278.30999755859375,278.30999755859375,33892
2025-12-10 16:34:00+00:00,278.30999755859375,278.4200134277344,278.30841064453125,278.4100036621094,29667
2025-12-10 16:35:00+00:00,278.4200134277344,278.4909973144531,278.3999938964844,278.44000244140625,34639
2025-12-10 16:36:00+00:00,278.4700012207031,278.5199890136719,278.4364013671875,278.5,26540
2025-12-10 16:37:00+00:00,278.489990234375,278.5733947753906,278.45001220703125,278.54998779296875,31005
2025-12-10 16:38:00+00:00,278.5226135253906,278.57861328125,278.4519958496094,278.4808044433594,21544
2025-12-10 16:39:00+00:00,278.49859619140625,278.6000061035156,278.4849853515625,278.49969482421875,22816
2025-12-10 16:40:00+00:00,278.489990234375,278.510986328125,278.3500061035156,278.3800048828125,37737
2025-12-10 16:41:00+00:00,278.3699951171875,278.4100036621094,278.3299865722656,278.33551025390625,31756
2025-12-10 16:42:00+00:00,278.3299865722656,278.3299865722656,278.19000244140625,278.20001220703125,55121
2025-12-10 16:43:00+00:00,278.20001220703125,278.29998779296875,278.17010498046875,278.2799987792969,23701
2025-12-10 16:44:00+00:00,278.2915954589844,278.3598937988281,278.2336120605469,278.25,17997
2025-12-10 16:45:00+00:00,278.2301025390625,278.2699890136719,278.16900634765625,278.20001220703125,18285
2025-12-10 16:46:00+00:00,278.17999267578125,278.17999267578125,277.9750061035156,278.07000732421875,42398
2025-12-10 16:47:00+00:00,278.1189880371094,278.1300964355469,278.07000732421875,278.1300964355469,23201
2025-12-10 16:48:00+00:00,278.1300048828125,278.25,278.1199951171875,278.2099914550781,21260
2025-12-10 16:49:00+00:00,278.2300109863281,278.29998779296875,278.2099914550781,278.29998779296875,16474
2025-12-10 16:50:00+00:00,278.2950134277344,278.3351135253906,278.2001037597656,278.302490234375,28533
2025-12-10 16:51:00+00:00,278.32000732421875,278.3800048828125,278.29998779296875,278.3599853515625,20420
2025-12-10 16:52:00+00:00,278.3500061035156,278.510009765625,278.3500061035156,278.489990234375,29462
2025-12-10 16:53:00+00:00,278.5199890136719,278.5199890136719,278.44000244140625,278.45001220703125,19206
2025-12-10 16:54:00+00:00,278.4599914550781,278.5791015625,278.4501953125,278.57000732421875,24360
2025-12-10 16:55:00+00:00,278.57000732421875,278.5899963378906,278.4834899902344,278.55999755859375,18607
2025-12-10 16:56:00+00:00,278.54998779296875,278.7799987792969,278.54998779296875,278.7550048828125,42346
2025-12-10 16:57:00+00:00,278.760009765625,278.8900146484375,278.7300109863281,278.860107421875,33740
2025-12-10 16:58:00+00:00,278.8699951171875,278.8800048828125,278.7019958496094,278.7309875488281,31802
2025-12-10 16:59:00+00:00,278.7243957519531,278.78900146484375,278.7099914550781,278.75,24292
2025-12-10 17:00:00+00:00,278.739990234375,278.75,278.6499938964844,278.6700134277344,30783
2025-12-10 17:01:00+00:00,278.67999267578125,278.73651123046875,278.67999267578125,278.7099914550781,14891
2025-12-10 17:02:00+00:00,278.7149963378906,278.7149963378906,278.5799865722656,278.6000061035156,20709
2025-12-10 17:03:00+00:00,278.5799865722656,278.6099853515625,278.5299987792969,278.6099853515625,14774
2025-12-10 17:04:00+00:00,278.5899963378906,278.6000061035156,278.489990234375,278.5,25664
2025-12-10 17:05:00+00:00,278.5299987792969,278.5450134277344,278.4601135253906,278.4800109863281,10784
2025-12-10 17:06:00+00:00,278.4700012207031,278.4800109863281,278.3800048828125,278.3800048828125,12671
2025-12-10 17:07:00+00:00,278.3900146484375,278.4949951171875,278.260009765625,278.489990234375,37667
2025-12-10 17:08:00+00:00,278.489990234375,278.5184020996094,278.39990234375,278.4100036621094,11364
2025-12-10 17:09:00+00:00,278.3900146484375,278.5299987792969,278.3900146484375,278.4700012207031,51180
2025-12-10 17:10:00+00:00,278.4800109863281,278.5400085449219,278.3999938964844,278.47979736328125,30450
2025-12-10 17:11:00+00:00,278.4700012207031,278.489990234375,278.260009765625,278.3349914550781,53287
2025-12-10 17:12:00+00:00,278.3450012207031,278.5,278.29998779296875,278.4859924316406,18673
2025-12-10 17:13:00+00:00,278.4783935546875,278.510009765625,278.4700012207031,278.4801940917969,14078
2025-12-10 17:14:00+00:00,278.50189208984375,278.510009765625,278.45001220703125,278.510009765625,16810
2025-12-10 17:15:00+00:00,278.4700012207031,278.4700012207031,278.3500061035156,278.3699951171875,22675
2025-12-10 17:16:00+00:00,278.3500061035156,278.4800109863281,278.3200988769531,278.45001220703125,17345
2025-12-10 17:17:00+00:00,278.4549865722656,278.55999755859375,278.4549865722656,278.5299987792969,46097
2025-12-10 17:18:00+00:00,278.5202941894531,278.7099914550781,278.5202941894531,278.69500732421875,60644
2025-12-10 17:19:00+00:00,278.69500732421875,278.7799072265625,278.5400085449219,278.57000732421875,38866
2025-12-10 17:20:00+00:00,278.5799865722656,278.5799865722656,278.4100036621094,278.4602966308594,20422
2025-12-10 17:21:00+00:00,278.4599914550781,278.56500244140625,278.4200134277344,278.56500244140625,15513
2025-12-10 17:22:00+00:00,278.54998779296875,278.54998779296875,278.3503112792969,278.3999938964844,40787
2025-12-10 17:23:00+00:00,278.3999938964844,278.4599914550781,278.30999755859375,278.4468078613281,33642
2025-12-10 17:24:00+00:00,278.4700012207031,278.6700134277344,278.4700012207031,278.6700134277344,31029
2025-12-10 17:25:00+00:00,278.6756896972656,278.6828918457031,278.5400085449219,278.6328125,33956
2025-12-10 17:26:00+00:00,278.6499938964844,278.6499938964844,278.5150146484375,278.5299987792969,8561
2025-12-10 17:27:00+00:00,278.5299987792969,278.6400146484375,278.5299987792969,278.625,10718
2025-12-10 17:28:00+00:00,278.614501953125,278.64849853515625,278.5401916503906,278.6000061035156,19318
2025-12-10 17:29:00+00:00,278.57000732421875,278.5899963378906,278.510009765625,278.5264892578125,13253
2025-12-10 17:30:00+00:00,278.5199890136719,278.5400085449219,278.4700012207031,278.4700012207031,9763
2025-12-10 17:31:00+00:00,278.4700927734375,278.510009765625,278.3999938964844,278.4483947753906,32117
2025-12-10 17:32:00+00:00,278.45098876953125,278.45098876953125,278.2900085449219,278.32000732421875,16878
2025-12-10 17:33:00+00:00,278.30999755859375,278.4800109863281,278.2950134277344,278.4750061035156,14691
2025-12-10 17:34:00+00:00,278.4800109863281,278.5150146484375,278.3916931152344,278.4849853515625,11111
2025-12-10 17:35:00+00:00,278.4601135253906,278.5400085449219,278.44000244140625,278.44989013671875,17046
2025-12-10 17:36:00+00:00,278.43499755859375,278.44500732421875,278.3599853515625,278.3900146484375,15033
2025-12-10 17:37:00+00:00,278.3699951171875,278.6000061035156,278.3699951171875,278.5899963378906,12328
2025-12-10 17:38:00+00:00,278.61749267578125,278.6400146484375,278.5452880859375,278.55999755859375,14041
2025-12-10 17:39:00+00:00,278.5498046875,278.54998779296875,278.455810546875,278.4800109863281,4767
